,NMDS1,NMDS2,date,PERIOD,SEASON,SITE,ID,RELIEF,TRANSECT,PatMin,MesFra,StrPur,MegUnd,DerImb,PisGig,PycHel,SteOsm,LamSpp,MacJuv,LamJuv,EisArb,PteCal,MacPyr,DIST,X_dist,date_diff,days,Vel,X_Vel,MidPt
1,0.48797875,0.561653144,4/25/1981,2,SPRING,WestEnd Urchin,2_10L,NA,10L,52,186,33,0,0,1,0,1,0,0,0,0,0,0,0.080933163,-0.03139363,241,241,0.000335822,-0.000130264,0.503675565
2,-0.123112988,0.445854431,10/24/1981,3,FALL,WestEnd Urchin,2_10L,NA,10L,92,257,34,0,0,11,0,11,0,10,8,1,0,1,0.621966602,-0.611091738,182,182,0.003417399,-0.003357647,0.182432881
3,-0.325611225,0.149516151,4/29/1982,4,SPRING,WestEnd Urchin,2_10L,NA,10L,51,203,33,0,1,4,0,27,22,24,0,2,11,3,0.358917696,-0.202498237,187,187,0.001919346,-0.001082878,-0.224362106
4,-0.227367835,0.218171511,10/18/1982,5,FALL,WestEnd Urchin,2_10L,NA,10L,13,258,37,0,0,6,0,97,0,15,3,6,1,10,0.119855422,0.09824339,172,172,0.000696834,0.000571182,-0.27648953
5,-0.20799161,0.233974701,5/1/1983,6,SPRING,WestEnd Urchin,2_10L,NA,10L,4,181,34,0,0,4,0,59,0,5,41,6,0,2,0.025003578,0.019376225,195,195,0.000128223,9.94E-05,-0.217679723
6,-0.186497461,0.233002956,9/15/1983,7,FALL,WestEnd Urchin,2_10L,NA,10L,4,212,65,0,0,14,0,69,1,111,0,8,1,4,0.021516104,0.021494149,137,137,0.000157052,0.000156892,-0.197244535
7,0.110513816,-0.250739091,10/3/1984,9,FALL,WestEnd Urchin,2_10L,NA,10L,2,194,70,1,0,0,0,169,2,0,0,3,1,1,0.567646074,0.297011276,384,384,0.001478245,0.000773467,-0.037991822
8,0.270725152,-0.184555457,4/24/1985,10,SPRING,WestEnd Urchin,2_10L,NA,10L,0,220,146,1,0,2,0,120,2,0,0,1,0,0,0.173343432,0.160211336,203,203,0.000853909,0.000789218,0.190619484
9,0.268027851,-0.11172512,9/5/1985,11,FALL,WestEnd Urchin,2_10L,NA,10L,0,122,168,0,0,4,0,116,2,0,0,1,0,0,0.072880268,-0.002697301,134,134,0.000543883,-2.01E-05,0.269376501
10,0.041893369,-0.115355947,4/18/1986,12,SPRING,WestEnd Urchin,2_10L,NA,10L,0,122,217,7,0,2,0,150,1,2,30,0,0,12,0.226163628,-0.226134482,225,225,0.001005172,-0.001005042,0.15496061
